Name,PrimaryCategory,OtherCategories,SupportsSSL,Protocols
MongoLab,Database,Cloud;Cloud,Yes,JSON;REST
FullContact Person,Social,Enterprise;Tools,Yes,JSON;REST;XML
Sqoot,eCommerce,,SSL_Support_Details_Unavailable,JSON;REST
TeamSnap,Sports,,SSL_Support_Details_Unavailable,
Prosperent,Marketing/Advertising,,SSL_Support_Details_Unavailable,REST
Agendize Action,Enterprise,Blogging/Chat/Messaging;Blogging/Chat/Messaging;Blogging/Chat/Messaging;Telephony,Yes,XML;REST
Barcelona Bicing,Reference,,No,XML;JSON;REST
Nike Plus,Sports,,SSL_Support_Details_Unavailable,XML;REST
Dezrez,Real Estate,,SSL_Support_Details_Unavailable,XML;HTTP
Venmo,eCommerce,Social,Yes,HTTP
Dailymile,Sports,Social,Yes,JSON;JSONP;REST
ActBlue,Government,Financial;Reference,Yes,XML;REST
PagerDuty,Blogging/Chat/Messaging,,Yes,JSON;REST
Dwolla,eCommerce,Financial;Mobile,Yes,JSON;REST;XML
MapQuest Open Directions,Mapping,,SSL_Support_Details_Unavailable,JSON;JSONP;XML;REST
Quizlet Flashcards,Education,Games,Yes,JSON;REST
Semantic Contextual Advertising,Marketing/Advertising,Analytics,SSL_Support_Details_Unavailable,REST;SOAP
FCC,Government,,SSL_Support_Details_Unavailable,XML;JSON;JSONP;REST
Ookaboo,Photos,Analytics;Search,SSL_Support_Details_Unavailable,JSON;REST
UK Postcodes,Reference,Search;Mapping;Mapping,No,XML;JSON;JSONP;CSV;RDF;REST
Embedly,Video,Photos,No,JSON;REST;XML
Campfire,Blogging/Chat/Messaging,Enterprise;Social,Yes,XML;JSON;REST
Mobile Phone Megastore,eCommerce,Mobile;Search;Telephony,No,XML;REST
Gengo Human Translation,Enterprise,eCommerce,No,JSON;XML;REST
mite,Enterprise,,SSL_Support_Details_Unavailable,XML;JSON;REST
UK Street Level Crime,Government,,No,JSON;REST
Handset Detection,Telephony,Enterprise;Mobile,No,XML;JSON;REST
Social Mention,Search,Social,No,JSON;REST
TheTVDB.com,Video,,No,XML;REST
VeryRelated Mind Maps Keyword,Analytics,Marketing/Advertising,SSL_Support_Details_Unavailable,XML;REST
AddThis Analytics,Social,Analytics,Yes,JSON;JSONP;CSV;REST
Victoria & Albert Museum,Education,Reference,No,XML;JSON;REST
Cloudspeakers,Music,,No,XML;JSON;REST
Wine.com,eCommerce,,No,XML;REST
Voxeo,Telephony,Communications,SSL_Support_Details_Unavailable,XML
Tagoo,Search,Communications;Video,Yes,XML;REST
Payment Vision Pay,eCommerce,,Yes,XML;SOAP
idiomag,Music,Photos;Video,Yes,XML;JSON;JSONP;RSS;REST
IntelePeer,Telephony,Blogging/Chat/Messaging;Blogging/Chat/Messaging,SSL_Support_Details_Unavailable,XML;REST
After the Deadline,Blogging/Chat/Messaging,Communications,No,XML;REST
Qype,Recommendations,Mapping,No,XML;REST
Doodle,Tools,,Yes,XML;REST
Activ Financial,Enterprise,Financial,SSL_Support_Details_Unavailable,
Science Museum,Education,Reference,No,XML;JSON;REST
Campaign Monitor,Communications,Marketing/Advertising;Enterprise;Enterprise,No,XML;JSON;REST
Fizber Neighborhoods,Real Estate,,No,XML;REST
Open Library,Reference,Books;Search,No,JSON;JSONP;YAML;REST
BeenVerified,Security,,Yes,XML;REST
OpenSosius,Social,,SSL_Support_Details_Unavailable,XML
Trendrr,News Services,Social;Analytics;Analytics,SSL_Support_Details_Unavailable,XML;REST
Ifbyphone,Telephony,Enterprise;Enterprise,Yes,XML;REST
QuickBase,Enterprise,,Yes,XML;REST
OpenDOAR,Education,Reference,No,XML;REST
Whereis,Mapping,,SSL_Support_Details_Unavailable,
Democracy In Action,Government,,No,
TheyWorkForYou,Government,,SSL_Support_Details_Unavailable,XML;JSON;JSONP;REST
EarthTools,Tools,Mapping;Mapping,SSL_Support_Details_Unavailable,
TypeKey,Security,,SSL_Support_Details_Unavailable,
deCarta,Mapping,,SSL_Support_Details_Unavailable,XML;HTTP
